Nome_Criança;Presente;Género_Criança;Bondade;Generosidade;Responsabilidade;Bullying;Desonestidade;Indelicadeza;Estado_Lista
Bernardo;Telemóvel;Masculino;4;3;4;1;2;1;1
Frederico;Videojogo;Masculino;5;4;4;1;0;2;1
Aurora;Portátil;Feminino;4;5;4;1;0;1;1
César;Telemóvel;Masculino;2;2;2;2;3;5;0
David;Telemóvel;Masculino;4;4;4;2;1;1;1
Bárbara;Urso Peluche;Feminino;1;1;1;3;4;3;0
Gabriel;Bicicleta;Masculino;3;3;3;1;0;1;1
Érica;Jogo Tabuleiro;Feminino;3;4;3;2;1;1;1
Benjamin;Bicicleta;Masculino;1;2;2;3;4;3;0
Guilherme;Telemóvel;Masculino;4;5;4;1;1;1;1
Benedita;Portátil;Feminino;4;4;4;1;1;2;1
Gustavo;Videojogo;Masculino;2;2;3;4;5;4;0
Jorge;Jogo Tabuleiro;Masculino;1;2;2;5;3;4;0
Renato;Bicicleta;Masculino;1;3;2;4;4;4;0
Caetana;Telemóvel;Feminino;4;4;4;2;2;3;1
Joaquim;Telemóvel;Masculino;4;4;5;2;3;2;1
Roberto;Jogo Tabuleiro;Masculino;5;5;5;1;0;1;1
Samuel;Telemóvel;Masculino;4;5;5;2;1;1;1
Carla;Bicicleta;Feminino;1;1;1;5;5;5;0
Simão;Urso Peluche;Masculino;4;4;4;2;2;2;1
Clara;Robot;Feminino;1;2;1;5;5;4;0
Sérgio;Consola;Masculino;1;1;1;5;4;5;0
Camila;Telemóvel;Feminino;2;2;3;5;4;4;0
Pilar;Jogo Tabuleiro;Feminino;3;3;2;3;3;4;0
Nuno;Portátil;Masculino;3;3;3;4;3;3;0
Claúdia;Portátil;Feminino;4;4;4;1;1;2;1
Leonardo;Telemóvel;Masculino;2;1;1;4;4;4;0
Eduardo;Telemóvel;Masculino;4;3;4;1;1;1;1
Débora;Videojogo;Feminino;5;5;4;0;0;0;1
Eva;Lego Set;Feminino;2;1;2;4;4;4;0
Cristiano;Jogo Tabuleiro;Masculino;2;2;2;4;4;3;0
Elsa;Consola;Feminino;4;5;4;2;2;3;1
Mauro;Videojogo;Masculino;1;2;2;3;4;4;0
Ema;Portátil;Feminino;1;1;2;3;3;3;0
Martim;Lego Set;Masculino;2;3;3;3;4;3;0
Dinis;Telemóvel;Masculino;4;4;3;1;2;2;1
Laura;Bicicleta;Feminino;3;3;3;3;3;3;1
